1000,WIE,Wien
4101,OOE,Feldkirchen an der Donau
4102,OOE,Goldwörth
4111,OOE,Walding
4112,OOE,Rottenegg
4113,OOE,St. Martin im Mühlkreis
4114,OOE,Neuhaus an der Donau
4115,OOE,Kleinzell im Mühlkreis
4116,OOE,St. Ulrich im Mühlkreis
4120,OOE,Neufelden
4121,OOE,Altenfelden
4122,OOE,Arnreit
4131,OOE,Kirchberg ob der Donau
4132,OOE,Lembach im Mühlkreis
4133,OOE,Niederkappel
4134,OOE,Putzleinsdorf
4141,OOE,Pfarrkirchen im Mühlkreis
4142,OOE,Hofkirchen im Mühlkreis
4143,OOE,Neustift im Mühlkreis
4144,OOE,Oberkappel
4150,OOE,Rohrbach in Oberösterreich
4151,OOE,Oepping
4152,OOE,Sarleinsbach
4153,OOE,Peilstein im Mühlviertel
4154,OOE,Kollerschlag
4160,OOE,Aigen im Mühlkreis
4161,OOE,Ulrichsberg
4162,OOE,Julbach
4163,OOE,Klaffer am Hochficht
4164,OOE,Schwarzenberg am Böhmerwald
4170,OOE,Haslach an der Mühl
4171,OOE,St. Peter am Wimberg
4172,OOE,St. Johann am Wimberg
4173,OOE,St. Veit im Mühlkreis
4174,OOE,Niederwaldkirchen
4175,OOE,Herzogsdorf
4180,OOE,Zwettl an der Rodl
4181,OOE,Oberneukirchen
4182,OOE,Waxenberg
4183,OOE,Traberg
4184,OOE,Helfenberg
4190,OOE,Bad Leonfelden
4191,OOE,Vorderweißenbach
4192,OOE,Schenkenfelden
4193,OOE,Reichenthal
4201,OOE,Gramastetten
4202,OOE,Hellmonsödt
4203,OOE,Altenberg bei Linz
4204,OOE,Reichenau im Mühlkreis
4205,OOE,Kirchschlag bei Linz
4209,OOE,Engerwitzdorf
4210,OOE,Gallneukirchen
4211,OOE,Alberndorf in der Riedmark
4212,OOE,Neumarkt im Mühlkreis
4213,OOE,Unterweitersdorf
4221,OOE,Steyregg
4222,OOE,St. Georgen an der Gusen
4223,OOE,Katsdorf
4224,OOE,Wartberg ob der Aist
4225,OOE,Luftenberg
4226,OOE,Langenstein
4230,OOE,Pregarten
4231,OOE,Untergaisbach
4232,OOE,Hagenberg im Mühlkreis
4240,OOE,Freistadt
4242,OOE,Hirschbach im Mühlkreis
4251,OOE,Sandl
4252,OOE,Liebenau
4261,OOE,Rainbach im Mühlkreis
4262,OOE,Leopoldschlag
4263,OOE,Windhaag bei Freistadt
4264,OOE,Grünbach
4271,OOE,St. Oswald bei Freistadt
4272,OOE,Weitersfelden
4273,OOE,Unterweißenbach
4274,OOE,Schönau im Mühlkreis
4280,OOE,Königswiesen
4281,OOE,Mönchdorf
4282,OOE,Pierbach
4283,OOE,Bad Zell
4284,OOE,Tragwein
4291,OOE,Lasberg
4292,OOE,Kefermarkt
4293,OOE,Gutau
4294,OOE,St. Leonhard bei Freistadt
4300,NOE,St. Valentin
4303,NOE,St. Pantaleon
4310,OOE,Mauthausen
4311,OOE,Schwertberg
4312,OOE,Ried in der Riedmark
4320,OOE,Perg
4322,OOE,Windhaag bei Perg
4323,OOE,Münzbach
4324,OOE,Rechberg
4331,OOE,Naarn
4332,OOE,Au an der Donau
4341,OOE,Arbing
4342,OOE,Baumgartenberg
4343,OOE,Mitterkirchen
4351,OOE,Saxen
4352,OOE,Klam
4360,OOE,Grein
4362,OOE,Bad Kreuzen
4363,OOE,Pabneukirchen
4364,OOE,St. Thomas
4371,OOE,Dimbach
4372,OOE,St. Georgen am Walde
4381,OOE,St. Nikola an der Donau
4382,OOE,Sarmingstein
4391,OOE,Waldhausen im Strudengau
4392,NOE,Dorfstetten
4400,OOE,Steyr
4401,OOE,Steyr Postfach
4402,OOE,Steyr
4403,OOE,Steyr
4404,OOE,Steyr
4405,OOE,Steyr-Münichholz
4406,OOE,Steyr
4407,OOE,Steyr-Gleink
4421,OOE,Aschach an der Steyr
4431,NOE,Haidershofen
4432,NOE,Ernsthofen
4441,NOE,Behamberg
4442,OOE,Kleinraming
4443,OOE,Maria Neustift
4451,OOE,Garsten
4452,OOE,Ternberg
4453,OOE,Trattenbach
4460,OOE,Losenstein
4461,OOE,Laussa
4462,OOE,Reichraming
4463,OOE,Großraming
4464,OOE,Kleinreifling
4470,OOE,Enns
4481,OOE,Asten
4482,NOE,Ennsdorf
4483,OOE,Hargelsberg
4484,OOE,Kronstorf
4490,OOE,St. Florian
4491,OOE,Niederneukirchen
4492,OOE,Hofkirchen im Traunkreis
4493,OOE,Wolfern
4501,OOE,Neuhofen an der Krems
4502,OOE,St. Marien
4511,OOE,Allhaming
4521,OOE,Schiedlberg
4522,OOE,Sierning
4523,OOE,Neuzeug
4531,OOE,Kematen an der Krems
4532,OOE,Rohr im Kremstal
4533,OOE,Piberbach
4540,OOE,Bad Hall
4541,OOE,Adlwang
4542,OOE,Nußbach
4550,OOE,Kremsmünster
4551,OOE,Ried im Traunkreis
4552,OOE,Wartberg an der Krems
4553,OOE,Schlierbach
4554,OOE,Oberschlierbach
4560,OOE,Kirchdorf an der Krems
4562,OOE,Steinbach am Ziehberg
4563,OOE,Micheldorf
4564,OOE,Klaus an der Pyhrnbahn
4565,OOE,Inzersdorf im Kremstal
4571,OOE,Steyrling
4572,OOE,St. Pankraz
4573,OOE,Hinterstoder
4574,OOE,Vorderstoder
4575,OOE,Roßleithen
4580,OOE,Windischgarsten
4581,OOE,Rosenau am Hengstpaß
4582,OOE,Spital am Pyhrn
4591,OOE,Molln
4592,OOE,Leonstein
4593,OOE,Obergrünburg
4594,OOE,Grünburg
4595,OOE,Waldneukirchen
4596,OOE,Steinbach an der Steyr
4600,OOE,Wels
4601,OOE,Wels
4602,OOE,Wels Postfach
4603,OOE,Wels
4604,OOE,Wels
4605,OOE,Wels
4606,OOE,Wels
4607,OOE,Wels
4609,OOE,Thalheim bei Wels
4610,OOE,Wels
4611,OOE,Buchkirchen
4612,OOE,Scharten
4613,OOE,Mistelbach bei Wels
4614,OOE,Marchtrenk
4615,OOE,Holzhausen
4616,OOE,Weißkirchen
4617,OOE,Marchtrenk
4618,OOE,Höllwiesen
4619,OOE,Wels
4621,OOE,Sipbachzell
4622,OOE,Eggendorf im Traunkreis
4623,OOE,Gunskirchen
4624,OOE,Pennewang
4625,OOE,Offenhausen
4631,OOE,Krenglbach
4632,OOE,Pichl bei Wels
4633,OOE,Kematen am Innbach
4641,OOE,Steinhaus
4642,OOE,Sattledt
4643,OOE,Pettenbach
4644,OOE,Scharnstein
4645,OOE,Grünau im Almtal
4650,OOE,Lambach
4651,OOE,Stadl-Paura
4652,OOE,Steinerkirchen an der Traun
4653,OOE,Eberstalzell
4654,OOE,Bad Wimsbach-Neydharting
4655,OOE,Vorchdorf
4656,OOE,Kirchham
4657,OOE,Fischlham
4659,OOE,Edt bei Lambach
4661,OOE,Roitham
4662,OOE,Steyrermühl
4663,OOE,Laakirchen
4664,OOE,Oberweis
4671,OOE,Neukirchen bei Lambach
4672,OOE,Bachmanning
4673,OOE,Gaspoltshofen
4674,OOE,Altenhof am Hausruck
4675,OOE,Weibern
4676,OOE,Aistersheim
4680,OOE,Haag am Hausruck
4681,OOE,Rottenbach
4682,OOE,Geboltskirchen
4690,OOE,Schwanenstadt
4691,OOE,Breitenschützing
4692,OOE,Niederthalheim
4693,OOE,Desselbrunn
4694,OOE,Ohlsdorf
4701,OOE,Bad Schallerbach
4702,OOE,Wallern an der Trattnach
4707,OOE,Schlüßlberg
4710,OOE,Grieskirchen
4712,OOE,Michaelnbach
4713,OOE,Gallspach
4714,OOE,Meggenhofen
4715,OOE,Taufkirchen an der Trattnach
4716,OOE,Hofkirchen an der Trattnach
4720,OOE,Neumarkt im Hausruckkreis
4721,OOE,Altschwendt
4722,OOE,Peuerbach
4723,OOE,Natternbach
4724,OOE,Neukirchen am Walde
4725,OOE,St. Aegidi
4730,OOE,Waizenkirchen
4731,OOE,Prambachkirchen
4732,OOE,St. Thomas
4733,OOE,Heiligenberg
4741,OOE,Wendling
4742,OOE,Pram
4743,OOE,Peterskirchen
4751,OOE,Dorf
4752,OOE,Riedau
4753,OOE,Taiskirchen im Innkreis
4754,OOE,Andrichsfurt
4755,OOE,Zell an der Pram
4760,OOE,Raab
4761,OOE,Enzenkirchen
4762,OOE,St. Willibald
4770,OOE,Andorf
4771,OOE,Sigharting
4772,OOE,Lambrechten
4773,OOE,Eggerding
4774,OOE,St. Marienkirchen bei Schärding
4775,OOE,Taufkirchen an der Pram
4776,OOE,Diersbach
4777,OOE,Mayrhof
4780,OOE,Schärding
4782,OOE,St. Florian am Inn
4783,OOE,Wernstein am Inn
4784,OOE,Schardenberg
4785,OOE,Freinberg
4786,OOE,Brunnenthal
4791,OOE,Rainbach im Innkreis
4792,OOE,Münzkirchen
4793,OOE,St. Roman
4794,OOE,Kopfing im Innkreis
4800,OOE,Attnang-Puchheim
4801,OOE,Traunkirchen
4802,OOE,Ebensee
4810,OOE,Gmunden
4811,OOE,Altmünster
4812,OOE,Pinsdorf
4813,OOE,Altmünster
4814,OOE,Neukirchen
4816,OOE,Gschwandt
4817,OOE,St. Konrad
4820,OOE,Bad Ischl
4821,OOE,Lauffen
4822,OOE,Bad Goisern am Hallstättersee
4823,OOE,Steeg
4824,OOE,Gosau
4825,OOE,Gosau-Hintertal
4829,OOE,Bad Ischl
4830,OOE,Hallstatt
4831,OOE,Obertraun
4840,OOE,Vöcklabruck
4841,OOE,Ungenach
4842,OOE,Zell am Pettenfirst
4843,OOE,Ampflwang
4844,OOE,Regau
4845,OOE,Rutzenmoos
4846,OOE,Redlham
4847,OOE,Vöcklabruck
4849,OOE,Puchkirchen am Trattberg
4850,OOE,Timelkam
4851,OOE,Gampern
4852,OOE,Weyregg am Attersee
4853,OOE,Steinbach am Attersee
4854,OOE,Weißenbach
4860,OOE,Lenzing
4861,OOE,Schörfling
4863,OOE,Seewalchen am Attersee
4864,OOE,Attersee
4865,OOE,Nußdorf am Attersee
4866,OOE,Unterach
4870,OOE,Vöcklamarkt
4871,OOE,Zipf
4872,OOE,Neukirchen an der Vöckla
4873,OOE,Frankenburg am Hausruck
4875,OOE,Redleiten
4880,OOE,St. Georgen im Attergau
4881,OOE,Straß im Attergau
4882,OOE,Oberwang
4890,OOE,Frankenmarkt
4891,OOE,Pöndorf
4892,OOE,Fornach
4893,OOE,Zell am Moos
4894,OOE,Oberhofen am Irrsee
4901,OOE,Ottnang
4902,OOE,Wolfsegg am Hausruck
4903,OOE,Manning
4904,OOE,Atzbach
4905,OOE,Thomasroith
4906,OOE,Eberschwang
4910,OOE,Ried im Innkreis
4912,OOE,Neuhofen im Innkreis
4920,OOE,Schildorn
4921,OOE,Hohenzell
4922,OOE,Geiersberg
4923,OOE,Lohnsburg
4924,OOE,Waldzell
4925,OOE,Pramet
4926,OOE,St. Marienkirchen am Hausruck
4931,OOE,Mettmach
4932,OOE,Kirchheim im Innkreis
4933,OOE,Wildenau
4941,OOE,Mehrnbach
4942,OOE,Gurten
4943,OOE,Geinberg
4950,OOE,Altheim
4951,OOE,Polling im Innkreis
4952,OOE,Weng im Innkreis
4961,OOE,Mühlheim am Inn
4962,OOE,Mining
4963,OOE,St. Peter am Hart
4970,OOE,Eitzing
4971,OOE,Aurolzmünster
4972,OOE,Utzenaich
4973,OOE,St. Martin
4974,OOE,Ort im Innkreis
4975,OOE,Suben
4980,OOE,Antiesenhofen
4981,OOE,Reichersberg
4982,OOE,Obernberg am Inn
4983,OOE,St. Georgen bei Obernberg am Inn
4984,OOE,Weilbach
4985,OOE,Katzenberg
5000,SBG,Wals bei Salzburg
5010,SBG,Salzburg
5012,SBG,Salzburg
5013,SBG,Salzburg-Liefering
5014,SBG,Salzburg
5015,SBG,Salzburg
5016,SBG,Salzburg
5017,SBG,Salzburg
5018,SBG,Salzburg-Europark
5020,SBG,Salzburg
5021,SBG,Salzburg Postfach
5022,SBG,Salzburg
5023,SBG,Salzburg-Gnigl
5024,SBG,Salzburg
5025,SBG,Salzburg-Parsch
5026,SBG,Salzburg-Aigen
5027,SBG,Salzburg
5028,SBG,Salzburg-Kasern
5032,SBG,Salzburg
5033,SBG,Salzburg
5061,SBG,Elsbethen-Glasenbach
5071,SBG,Wals
5072,SBG,Siezenheim
5081,SBG,Anif
5082,SBG,Grödig
5083,SBG,Gartenau-St. Leonhard
5084,SBG,Großgmain
5089,SBG,Niederalm
5090,SBG,Lofer
5091,SBG,Unken
5092,SBG,St. Martin bei Lofer
5093,SBG,Weißbach bei Lofer
5101,SBG,Bergheim
5102,SBG,Anthering
5110,SBG,Oberndorf bei Salzburg
5111,SBG,Bürmoos
5112,SBG,Lamprechtshausen
5113,SBG,St. Georgen bei Salzburg
5114,SBG,Göming
5120,OOE,St. Pantaleon
5121,OOE,Ostermiething
5122,OOE,Ach
5131,OOE,Franking
5132,OOE,Geretsberg
5133,OOE,Gilgenberg am Weilhart
5134,OOE,Schwand im Innkreis
5141,OOE,Moosdorf
5142,OOE,Eggelsberg
5143,OOE,Feldkirchen bei Mattighofen
5144,OOE,Handenberg
5145,OOE,Neukirchen an der Enknach
5151,SBG,Nußdorf am Haunsberg
5152,SBG,Michaelbeuern
5161,SBG,Elixhausen
5162,SBG,Obertrum am See
5163,SBG,Mattsee
5164,SBG,Seeham
5165,SBG,Berndorf bei Salzburg
5166,SBG,Perwang am Grabensee
5167,SBG,Palting
5201,SBG,Seekirchen
5202,SBG,Neumarkt am Wallersee
5203,SBG,Köstendorf
5204,SBG,Straßwalchen
5205,SBG,Schleedorf
5211,OOE,Friedburg
5212,OOE,Schneegattern
5221,OOE,Lochen
5222,OOE,Munderfing
5223,OOE,Pfaffstätt
5224,OOE,Auerbach
5225,OOE,Jeging
5230,OOE,Mattighofen
5231,OOE,Schalchen
5232,OOE,Kirchberg bei Mattighofen
5233,OOE,Pischelsdorf am Engelbach
5241,OOE,Maria Schmolln
5242,OOE,St. Johann am Walde
5251,OOE,Höhnhart
5252,OOE,Aspach
5261,OOE,Uttendorf
5270,OOE,Mauerkirchen
5271,OOE,Moosbach
5272,OOE,Treubach
5273,OOE,Roßbach
5274,OOE,Burgkirchen
5280,OOE,Braunau am Inn
5282,OOE,Braunau
5283,OOE,Braunau am Inn
5300,SBG,Hallwang
5301,SBG,Eugendorf
5302,SBG,Henndorf am Wallersee
5303,SBG,Thalgau
5310,OOE,Mondsee
5311,OOE,Loibichl
5321,SBG,Koppl
5322,SBG,Hof bei Salzburg
5323,SBG,Ebenau
5324,SBG,Faistenau
5325,SBG,Plainfeld
5330,SBG,Fuschl am See
5340,SBG,St. Gilgen
5342,SBG,Abersee
5350,SBG,Strobl
5351,SBG,Aigen-Voglhub
5360,OOE,St. Wolfgang im Salzkammergut
5400,SBG,Hallein
5403,SBG,Taxach
5411,SBG,Oberalm
5412,SBG,Puch bei Hallein
5421,SBG,Adnet
5422,SBG,Heilbad Dürrnberg
5423,SBG,St. Koloman
5424,SBG,Bad Vigaun
5431,SBG,Kuchl
5440,SBG,Golling an der Salzach
5441,SBG,Abtenau
5442,SBG,Rußbach am Paß Gschütt
5450,SBG,Werfen
5451,SBG,Tenneck
5452,SBG,Pfarrwerfen
5453,SBG,Werfenweng
5500,SBG,Bischofshofen
5505,SBG,Mühlbach am Hochkönig
5511,SBG,Hüttau
5521,SBG,Niedernfritz
5522,SBG,St. Martin am Tennengebirge
5523,SBG,Lungötz
5524,SBG,Annaberg
5531,SBG,Eben im Pongau
5532,SBG,Filzmoos
5541,SBG,Altenmarkt im Pongau
5542,SBG,Flachau
5550,SBG,Radstadt
5552,SBG,Forstau
5561,SBG,Untertauern
5562,SBG,Obertauern
5563,SBG,Tweng
5570,SBG,Mauterndorf
5571,SBG,Mariapfarr
5572,SBG,St. Andrä im Lungau
5573,SBG,Weißpriach
5574,SBG,Göriach
5580,SBG,Tamsweg
5581,SBG,St. Margarethen im Lungau
5582,SBG,St. Michael im Lungau
5583,SBG,Muhr
5584,SBG,Zederhaus
5585,SBG,Unternberg
5591,SBG,Ramingstein
5592,SBG,Thomatal
5600,SBG,St. Johann im Pongau
5602,SBG,Wagrain
5603,SBG,Kleinarl
5611,SBG,Großarl
5612,SBG,Hüttschlag
5620,SBG,Schwarzach im Pongau
5621,SBG,St. Veit im Pongau
5622,SBG,Goldegg
5623,SBG,Schwarzach im Pongau
5630,SBG,Bad Hofgastein
5632,SBG,Dorfgastein
5640,SBG,Bad Gastein
5645,SBG,Böckstein
5651,SBG,Lend
5652,SBG,Dienten am Hochkönig
5660,SBG,Taxenbach
5661,SBG,Rauris
5662,SBG,Gries
5671,SBG,Bruck an der Großglocknerstraße
5672,SBG,Fusch an der Glocknerstraße
5700,SBG,Zell am See
5702,SBG,Zell am See-Schüttdorf
5710,SBG,Kaprun
5721,SBG,Piesendorf
5722,SBG,Niedernsill
5723,SBG,Uttendorf
5724,SBG,Stuhlfelden
5730,SBG,Mittersill
5731,SBG,Hollersbach im Pinzgau
5732,SBG,Mühlbach
5733,SBG,Bramberg am Wildkogel
5741,SBG,Neukirchen am Großvenediger
5742,SBG,Wald im Pinzgau
5743,SBG,Krimml
5751,SBG,Maishofen
5752,SBG,Viehhofen
5753,SBG,Saalbach
5754,SBG,Hinterglemm
5760,SBG,Saalfelden am Steinernen Meer
5761,SBG,Maria Alm am Steinernen Meer
5762,SBG,Saalfelden am Steinernen Meer
5771,SBG,Leogang
6000,TIR,Hall in Tirol
6010,TIR,Innsbruck
6013,TIR,Innsbruck
6018,TIR,Innsbruck
6019,TIR,Innsbruck
6020,TIR,Innsbruck
6021,TIR,Innsbruck Postfach
6022,TIR,Innsbruck
6023,TIR,Innsbruck
6026,TIR,Innsbruck
6027,TIR,Innsbruck
6028,TIR,Innsbruck Technologiezentrum
6029,TIR,Innsbruck
6031,TIR,Innsbruck
6032,TIR,Innsbruck
6033,TIR,Innsbruck-Arzl
6034,TIR,Innsbruck
6035,TIR,Innsbruck
6036,TIR,Innsbruck
6040,TIR,Innsbruck-Neuarzl
6050,TIR,Hall in Tirol
6060,TIR,Hall in Tirol
6063,TIR,Rum
6064,TIR,Rum
6065,TIR,Thaur
6067,TIR,Absam
6068,TIR,Mils
6069,TIR,Gnadenwald
6070,TIR,Ampass
6071,TIR,Aldrans
6072,TIR,Lans
6073,TIR,Sistrans
6074,TIR,Rinn
6075,TIR,Tulfes
6080,TIR,Innsbruck-Igls
6082,TIR,Patsch
6083,TIR,Ellbögen
6091,TIR,Götzens
6092,TIR,Birgitz
6094,TIR,Axams
6095,TIR,Grinzens
6100,TIR,Seefeld in Tirol
6103,TIR,Reith bei Seefeld
6105,TIR,Leutasch
6108,TIR,Scharnitz
6111,TIR,Volders
6112,TIR,Wattens
6113,TIR,Wattenberg
6114,TIR,Kolsass
6115,TIR,Kolsassberg
6116,TIR,Weer
6121,TIR,Baumkirchen
6122,TIR,Fritzens
6123,TIR,Terfens
6130,TIR,Schwaz
6131,TIR,Schwaz
6133,TIR,Weerberg
6134,TIR,Vomp
6135,TIR,Stans
6136,TIR,Pill
6141,TIR,Schönberg im Stubaital
6142,TIR,Mieders
6143,TIR,Matrei am Brenner
6145,TIR,Navis
6150,TIR,Steinach am Brenner
6152,TIR,Trins
6154,TIR,St. Jodok am Brenner
6156,TIR,Gries am Brenner
6157,TIR,Obernberg am Brenner
6161,TIR,Natters
6162,TIR,Mutters
6165,TIR,Telfes im Stubai
6166,TIR,Fulpmes
6167,TIR,Neustift im Stubaital
6170,TIR,Zirl
6173,TIR,Oberperfuss
6175,TIR,Kematen in Tirol
6176,TIR,Völs
6177,TIR,Völs
6178,TIR,Unterperfuss
6179,TIR,Ranggen
6181,TIR,Sellrain
6182,TIR,Gries im Sellrain
6183,TIR,Kühtai
6184,TIR,St. Sigmund
6200,TIR,Jenbach
6202,TIR,Buch bei Jenbach
6210,TIR,Wiesing
6212,TIR,Maurach
6213,TIR,Pertisau
6215,TIR,Achenkirch
6220,TIR,Buch in Tirol
6222,TIR,Gallzein
6230,TIR,Brixlegg
6232,TIR,Münster
6233,TIR,Kramsach
6234,TIR,Brandenberg
6235,TIR,Reith im Alpbachtal
6236,TIR,Alpbach
6240,TIR,Rattenberg
6241,TIR,Radfeld
6250,TIR,Kundl
6252,TIR,Breitenbach am Inn
6260,TIR,Bruck am Ziller
6261,TIR,Strass im Zillertal
6262,TIR,Schlitters
6263,TIR,Fügen
6264,TIR,Fügenberg
6265,TIR,Hart im Zillertal
6271,TIR,Uderns
6272,TIR,Kaltenbach
6273,TIR,Ried im Zillertal
6274,TIR,Aschau
6275,TIR,Stumm
6276,TIR,Stummerberg
6277,TIR,Zellberg
6278,TIR,Hainzenberg
6280,TIR,Zell am Ziller
6281,TIR,Gerlos
6283,TIR,Hippach
6284,TIR,Ramsau im Zillertal
6290,TIR,Mayrhofen
6292,TIR,Finkenberg
6293,TIR,Tux
6294,TIR,Hintertux
6295,TIR,Ginzling
6300,TIR,Wörgl
6302,TIR,Wörgl
6305,TIR,Itter
6306,TIR,Söll
6311,TIR,Wildschönau-Oberau
6313,TIR,Wildschönau-Auffach
6314,TIR,Wildschönau-Niederau
6320,TIR,Angerberg
6321,TIR,Angath
6322,TIR,Kirchbichl
6323,TIR,Bad Häring
6324,TIR,Mariastein
6330,TIR,Kufstein
6331,TIR,Kufstein
6332,TIR,Kufstein
6333,TIR,Kufstein
6334,TIR,Schwoich
6335,TIR,Thiersee
6336,TIR,Langkampfen
6341,TIR,Ebbs
6342,TIR,Niederndorf
6343,TIR,Erl
6344,TIR,Walchsee
6345,TIR,Kössen
6346,TIR,Niederndorferberg
6351,TIR,Scheffau am Wilden Kaiser
6352,TIR,Ellmau
6353,TIR,Going am Wilden Kaiser
6361,TIR,Hopfgarten
6362,TIR,Kelchsau
6363,TIR,Westendorf
6364,TIR,Brixen im Thale
6365,TIR,Kirchberg in Tirol
6370,TIR,Kitzbühel
6371,TIR,Aurach
6372,TIR,Oberndorf in Tirol
6373,TIR,Jochberg
6380,TIR,St. Johann in Tirol
6382,TIR,Kirchdorf in Tirol
6383,TIR,Erpfendorf
6384,TIR,Waidring
6385,TIR,Schwendt
6391,TIR,Fieberbrunn
6392,TIR,St. Jakob in Haus
6393,TIR,St. Ulrich am Pillersee
6395,TIR,Hochfilzen
6401,TIR,Inzing
6402,TIR,Hatting
6403,TIR,Flaurling
6404,TIR,Polling
6405,TIR,Pfaffenhofen
6406,TIR,Oberhofen im Inntal
6408,TIR,Pettnau
6410,TIR,Telfs
6412,TIR,Telfs-St. Georgen
6414,TIR,Mieming
6416,TIR,Obsteig
6421,TIR,Rietz
6422,TIR,Stams
6423,TIR,Mötz
6424,TIR,Silz
6425,TIR,Haiming
6426,TIR,Roppen
6430,TIR,Ötztal Bahnhof
6432,TIR,Sautens
6433,TIR,Oetz
6441,TIR,Umhausen
6444,TIR,Längenfeld
6450,TIR,Sölden
6452,TIR,Hochsölden
6456,TIR,Obergurgl
6458,TIR,Vent
6460,TIR,Imst
6462,TIR,Karres
6463,TIR,Karrösten
6464,TIR,Tarrenz
6465,TIR,Nassereith
6471,TIR,Arzl im Pitztal
6473,TIR,Wenns
6474,TIR,Jerzens
6481,TIR,St. Leonhard im Pitztal
6491,TIR,Schönwies
6492,TIR,Imsterberg
6493,TIR,Mils
6500,TIR,Landeck
6511,TIR,Zams
6521,TIR,Fließ
6522,TIR,Prutz
6524,TIR,Feichten im Kaunertal
6525,TIR,Faggen
6527,TIR,Kaunerberg
6528,TIR,Fendels
6531,TIR,Ried im Oberinntal
6532,TIR,Ladis
6533,TIR,Fiss
6534,TIR,Serfaus
6541,TIR,Tösens
6542,TIR,Pfunds
6543,TIR,Nauders
6544,TIR,Spiss
6551,TIR,Pians
6552,TIR,Tobadill
6553,TIR,See
6555,TIR,Kappl
6561,TIR,Ischgl
6562,TIR,Mathon
6563,TIR,Galtür
6571,TIR,Strengen
6572,TIR,Flirsch
6574,TIR,Pettneu am Arlberg
6580,TIR,St. Anton am Arlberg
6591,TIR,Grins
6600,TIR,Reutte
6604,TIR,Höfen
6610,TIR,Wängle
6611,TIR,Heiterwang
6621,TIR,Bichlbach
6622,TIR,Berwang
6623,TIR,Namlos
6631,TIR,Lermoos
6632,TIR,Ehrwald
6633,TIR,Biberwier
6642,TIR,Stanzach
6644,TIR,Elmen
6645,TIR,Vorderhornbach
6646,TIR,Hinterhornbach
6647,TIR,Pfafflar
6650,TIR,Gramais
6651,TIR,Häselgehr
6652,TIR,Elbigenalp
6653,TIR,Bach
6654,TIR,Holzgau
6655,TIR,Steeg
6670,TIR,Forchach
6671,TIR,Weißenbach am Lech
6672,TIR,Nesselwängle
6673,TIR,Grän
6675,TIR,Tannheim
6677,TIR,Schattwald
6682,TIR,Vils
6691,TIR,Jungholz
6700,VBG,Bludenz
6701,VBG,Bludenz Postfach
6702,VBG,Bludenz
6705,VBG,Bürs
6706,VBG,Bürs
6707,VBG,Bürserberg
6708,VBG,Brand
6710,VBG,Nenzing
6712,VBG,Thüringen
6713,VBG,Ludesch
6714,VBG,Nüziders
6719,VBG,Bludesch
6721,VBG,Thüringerberg
6722,VBG,St. Gerold
6723,VBG,Blons
6731,VBG,Sonntag
6733,VBG,Fontanella
6741,VBG,Raggal
6751,VBG,Braz
6752,VBG,Dalaas
6754,VBG,Klösterle
6762,VBG,Stuben
6763,VBG,Zürs
6764,VBG,Lech
6767,VBG,Warth
6771,VBG,St. Anton im Montafon
6773,VBG,Vandans
6774,VBG,Tschagguns
6780,VBG,Schruns
6781,VBG,Bartholomäberg
6782,VBG,Silbertal
6787,VBG,Gargellen
6791,VBG,St. Gallenkirch
6792,VBG,Gortipohl
6793,VBG,Gaschurn
6794,VBG,Partenen
6800,VBG,Feldkirch
6801,VBG,Feldkirch Postfach
6803,VBG,Feldkirch
6804,VBG,Feldkirch-Altenstadt
6805,VBG,Feldkirch-Gisingen
6806,VBG,Feldkirch-Tosters
6807,VBG,Feldkirch-Tisis
6808,VBG,Feldkirch-Nofels
6811,VBG,Göfis
6812,VBG,Meiningen
6820,VBG,Frastanz
6822,VBG,Satteins
